Bron NHx,Percentage,Source
Landbouw,87.32,Agriculture
Particulier huishouden,5.34,Private housholds
"Diensten, afval en water",2.84,"Services, waste and water"
Wegverkeer,3.04,Road traffic
Nijverheid ,1.25,Industry
Energiesector,0.15,Energy sector
Overige bronnen,0.05,Other sources
Scheepvaart,0.01,Shipping
Railverkeer,0.0,Railway traffic
Luchtvaart,0.0,Air traffic
