Bron NOx,Percentage,Source
Wegverkeer,33.96,Road traffic
Overige bronnen,21.17,Other sources
Scheepvaart,13.92,Shipping
Nijverheid,12.39,Industry
Energiesector,9.68,Energy sector
Landbouw,7.58,Agriculture
Luchtvaart,1.3,Air traffic
