geoAreaName,year,RLI
Monaco,1993,0.75571
Montenegro,1993,0.87523
Netherlands,1993,0.97722
North Macedonia,1993,0.97111
Norway,1993,0.9606
Poland,1993,0.9458
Portugal,1993,0.8788
Republic of Moldova,1993,0.94136
Romania,1993,0.86656
Russian Federation,1993,0.96033
San Marino,1993,0.98593
Serbia,1993,0.95357
Slovakia,1993,0.95369
Slovenia,1993,0.93401
Spain,1993,0.84917
Svalbard and Jan Mayen Islands,1993,0.88814
Sweden,1993,0.99437
Switzerland,1993,0.97413
Ukraine,1993,0.93264
United Kingdom of Great Britain and Northern Ireland,1993,0.96885
Åland Islands,1993,0.9949
Albania,1993,0.90815
Andorra,1993,0.916
Austria,1993,0.89611
Belarus,1993,0.93952
Belgium,1993,0.98294
Bosnia and Herzegovina,1993,0.90098
Bulgaria,1993,0.93913
Croatia,1993,0.90109
Czechia,1993,0.96996
Denmark,1993,0.97983
Estonia,1993,0.98912
Faroe Islands,1993,0.87803
Finland,1993,0.9929
France,1993,0.92972
Germany,1993,0.9838
Gibraltar,1993,0.95732
Greece,1993,0.84358
Holy See,1993,0.93486
Hungary,1993,0.86592
Iceland,1993,0.8789
Ireland,1993,0.92366
Italy,1993,0.90956
Latvia,1993,0.99017
Liechtenstein,1993,0.99255
Lithuania,1993,0.99043
Luxembourg,1993,0.98459
Malta,1993,0.90098
Monaco,1994,0.75554
Montenegro,1994,0.87243
Netherlands,1994,0.97691
North Macedonia,1994,0.9711
Norway,1994,0.96027
Poland,1994,0.94629
Portugal,1994,0.87846
Republic of Moldova,1994,0.94153
Romania,1994,0.86646
Russian Federation,1994,0.96
San Marino,1994,0.98592
Serbia,1994,0.95329
Slovakia,1994,0.95351
Slovenia,1994,0.9336
Spain,1994,0.84985
Svalbard and Jan Mayen Islands,1994,0.88846
Sweden,1994,0.99435
Switzerland,1994,0.97403
Ukraine,1994,0.93275
United Kingdom of Great Britain and Northern Ireland,1994,0.96833
Åland Islands,1994,0.9949
Albania,1994,0.90555
Andorra,1994,0.91589
Austria,1994,0.89607
Belarus,1994,0.9406
Belgium,1994,0.98296
Bosnia and Herzegovina,1994,0.90075
Bulgaria,1994,0.93902
Croatia,1994,0.9007
Czechia,1994,0.96993
Denmark,1994,0.97956
Estonia,1994,0.98912
Faroe Islands,1994,0.8789
Finland,1994,0.9929
France,1994,0.92953
Germany,1994,0.98372
Gibraltar,1994,0.95648
Greece,1994,0.84297
Holy See,1994,0.93486
Hungary,1994,0.86571
Iceland,1994,0.87897
Ireland,1994,0.92357
Italy,1994,0.90897
Latvia,1994,0.99017
Liechtenstein,1994,0.99256
Lithuania,1994,0.99043
Luxembourg,1994,0.98459
Malta,1994,0.89961
Monaco,1995,0.75536
Montenegro,1995,0.86927
Netherlands,1995,0.97611
North Macedonia,1995,0.9709
Norway,1995,0.95973
Poland,1995,0.94714
Portugal,1995,0.87799
Republic of Moldova,1995,0.94148
Romania,1995,0.86602
Russian Federation,1995,0.95956
San Marino,1995,0.98571
Serbia,1995,0.95292
Slovakia,1995,0.95321
Slovenia,1995,0.93319
Spain,1995,0.8499
Svalbard and Jan Mayen Islands,1995,0.88847
Sweden,1995,0.99417
Switzerland,1995,0.97386
Ukraine,1995,0.9327
United Kingdom of Great Britain and Northern Ireland,1995,0.96791
Åland Islands,1995,0.99457
Albania,1995,0.90263
Andorra,1995,0.91559
Austria,1995,0.89586
Belarus,1995,0.94195
Belgium,1995,0.98279
Bosnia and Herzegovina,1995,0.90057
Bulgaria,1995,0.93872
Croatia,1995,0.90027
Czechia,1995,0.96978
Denmark,1995,0.97914
Estonia,1995,0.98875
Faroe Islands,1995,0.87943
Finland,1995,0.99259
France,1995,0.92875
Germany,1995,0.98353
Gibraltar,1995,0.95567
Greece,1995,0.8422
Holy See,1995,0.93465
