"Bron NHx","Percentage "
"Landbouw","87,32"
"Particulier huishouden","5,34"
"Diensten, afval en water","2,84"
"Wegverkeer","3,04"
"Nijverheid ","1,25"
"Energiesector","0,15"
"Overige bronnen","0,05"
"Scheepvaart","0,01"
"Railverkeer","0"
"Luchtvaart","0"
