"Bron NOx","Percentage"
"Wegverkeer","33,96"
"Overige bronnen","21,17"
"Scheepvaart","13,92"
"Nijverheid","12,39"
"Energiesector","9,68"
"Landbouw","7,58"
"Luchtvaart","1,3"
